"2005-07-28 00:00:00","2005-07-28 23:59:59","Fault"
"2006-01-30 00:00:00","2006-01-30 23:59:59","Fault"
"2006-03-16 00:00:00","2006-03-16 23:59:59","Fault"
"2006-04-10 00:00:00","2006-04-10 23:59:59","Fault"
"2006-11-19 00:00:00","2006-11-19 23:59:59","Fault"
"2007-09-02 00:00:00","2007-09-11 00:00:00","Campaign ARE2007"
"2009-09-03 00:00:00","2009-09-22 00:00:00","Campaign ARE2009"
"2010-07-19 00:00:00","2010-07-31 00:00:00","Campaign ARO2010"
"2011-07-05 00:00:00","2011-07-16 00:00:00","Campaign ARE2011"
"2012-06-12 00:00:00","2012-06-19 00:00:00","Campaign ARO2012"
"2013-06-04 00:00:00","2013-06-25 00:00:00","Campaign ARE2013"
"2014-07-03 00:00:00","2014-07-28 00:00:00","Campaign ARO2014"
"2015-05-21 00:00:00","2015-06-08 00:00:00","Campaign ARE2015"
"2016-01-14 00:00:00","2016-02-02 00:00:00","PTB"
"2016-06-22 00:00:00","2016-07-15 00:00:00","Campaign ARO2016"
"2017-05-27 00:00:00","2017-06-13 00:00:00","Campaign ARE2017"
