"2010-06-20 07:00:00","2010-06-20 19:00:00","Bad focus"
"2010-07-18 07:00:00","2010-07-18 10:00:00","Problemas"
"2006-06-09 00:00:00","2006-06-09 23:59:59","Fault"
"2014-05-10 00:00:00","2014-06-10 00:00:00","Fault"
"2015-01-24 07:00:00","2015-01-24 14:30:00","Bad focus"
"2016-06-07 07:00:00","2016-06-08 12:00:00","Bad focus"
"2016-06-08 14:30:00","2016-06-09 12:00:00","Bad focus"
"2016-06-09 14:30:00","2016-06-10 12:00:00","Bad focus"
"2016-06-10 14:30:00","2016-06-11 12:00:00","Bad focus"
"2016-06-11 14:30:00","2016-06-12 12:00:00","Bad focus"
"2019-04-16 12:00:00","2019-04-30 00:00:00","Power Suply problems"
"2019-05-06 12:00:00","2019-05-24 12:00:00","Power Suply replacement"
